      18990  5.42578e-01 -6.12143e+00  4.01459e-02
      19000  5.30859e-01 -6.07655e+00  1.26198e-01
      19010  5.42188e-01 -6.08489e+00  1.70438e-01
      19020  5.35547e-01 -6.13143e+00 -5.60235e-02
      19030  5.33203e-01 -6.11160e+00  5.39756e-02
      19040  5.25391e-01 -6.15714e+00 -9.25170e-02
      19050  5.28125e-01 -6.10230e+00  1.07793e-01
      19060  5.32031e-01 -6.18607e+00 -3.32259e-01
      19070  5.16016e-01 -6.04665e+00  3.41325e-01
      19080  5.45312e-01 -6.12423e+00 -4.48696e-02
      19090  5.31641e-01 -6.10522e+00  1.33876e-01
      19100  5.25781e-01 -5.99717e+00  5.67533e-01
      19110  5.22656e-01 -6.08278e+00  6.24892e-02
      19120  5.13281e-01 -6.14751e+00 -5.37674e-02
      19130  5.29297e-01 -6.10102e+00  3.09542e-03
      19140  5.53516e-01 -6.10585e+00 -1.25871e-02
      19150  5.28906e-01 -6.02225e+00  3.49857e-01
      19160  5.33984e-01 -6.08676e+00  8.35163e-02
      19170  5.26172e-01 -6.05596e+00  2.95289e-01
      19180  5.36328e-01 -6.17347e+00 -1.14715e-01
      19190  5.37891e-01 -6.12764e+00  7.07517e-02
      19200  5.44531e-01 -6.05447e+00  2.56671e-01
      19210  5.24609e-01 -6.08448e+00  1.39634e-01
      19220  5.07031e-01 -5.99949e+00  5.50382e-01
      19230  5.28516e-01 -6.12648e+00 -8.68093e-02
      19240  5.28125e-01 -6.14560e+00 -2.27223e-01
      19250  5.41406e-01 -6.12587e+00 -8.90585e-02
      19260  5.48828e-01 -6.16422e+00 -2.95629e-01
      19270  5.37500e-01 -6.18414e+00 -3.73561e-01
      19280  5.36328e-01 -6.12174e+00  1.19851e-02
      19290  5.30859e-01 -6.17876e+00 -2.57905e-01
      19300  5.30469e-01 -6.08593e+00  2.25154e-01
      19310  5.25781e-01 -6.09129e+00  1.44356e-01
      19320  5.25391e-01 -5.99115e+00  6.45877e-01
      19330  5.23047e-01 -6.09544e+00 -2.07535e-02
      19340  5.34766e-01 -6.13378e+00 -5.29514e-02
      19350  5.41016e-01 -6.11956e+00 -5.55769e-02
      19360  5.27734e-01 -5.99961e+00  5.48841e-01
      19370  5.46094e-01 -6.10187e+00  9.60805e-04
      19380  5.41406e-01 -6.13601e+00 -8.91857e-02
      19390  5.41406e-01 -6.20701e+00 -4.26821e-01
      19400  5.50781e-01 -6.13837e+00 -2.64991e-01
      19410  5.32031e-01 -6.05887e+00  1.57980e-01
      19420  5.26563e-01 -6.09363e+00  1.08338e-01
      19430  5.28125e-01 -6.14935e+00 -1.05296e-01
      19440  5.31641e-01 -6.15086e+00 -2.22746e-01
      19450  5.38672e-01 -6.17827e+00 -3.71209e-01
      19460  5.31250e-01 -6.02636e+00  3.75490e-01
      19470  5.43750e-01 -6.05976e+00  2.51155e-01
      19480  5.56641e-01 -6.11756e+00  1.85314e-02
      19490  5.38672e-01 -6.10285e+00  2.15914e-02
      19500  5.58594e-01 -6.16178e+00 -3.69715e-01
      19510  5.14062e-01 -6.15497e+00 -8.96373e-02
      19520  5.27734e-01 -6.12269e+00 -7.38788e-02
      19530  5.30078e-01 -6.13433e+00 -1.30174e-01
      19540  5.16016e-01 -6.17844e+00 -2.78302e-01
      19550  5.35937e-01 -6.09785e+00  5.77174e-03
      19560  5.23828e-01 -6.08622e+00  1.27613e-01
      19570  5.43359e-01 -6.14370e+00 -1.48427e-01
      19580  5.15625e-01 -6.06921e+00  1.65477e-01
      19590  5.25000e-01 -6.08552e+00  1.79073e-01
      19600  5.19141e-01 -6.01237e+00  4.60732e-01
      19610  5.40625e-01 -6.11448e+00 -5.36848e-02
      19620  5.29687e-01 -6.13179e+00 -6.01970e-02
      19630  5.28125e-01 -6.13907e+00 -6.11221e-02
      19640  5.21875e-01 -6.07303e+00  1.17475e-01
      19650  5.41016e-01 -6.07101e+00  1.94977e-01
      19660  5.08984e-01 -6.02185e+00  4.24862e-01
      19670  5.35547e-01 -6.11370e+00  1.25777e-01
      19680  5.34766e-01 -6.08455e+00  1.66797e-01
      19690  5.39453e-01 -6.16336e+00 -2.38696e-01
      19700  5.44922e-01 -6.13814e+00 -1.13389e-01
      19710  5.20703e-01 -6.16105e+00 -1.58350e-01
      19720  5.32813e-01 -6.06922e+00  3.40177e-01
      19730  5.23047e-01 -6.12584e+00 -6.51811e-02
      19740  5.38281e-01 -6.14542e+00 -2.56025e-01
      19750  5.45312e-01 -6.13297e+00 -9.14999e-02
      19760  5.28516e-01 -6.13027e+00 -1.05457e-01
      19770  5.41016e-01 -6.19834e+00 -4.07503e-01
      19780  5.48047e-01 -6.19345e+00 -4.40130e-01
      19790  5.15234e-01 -6.04716e+00  3.25783e-01
      19800  5.34375e-01 -6.10533e+00  3.05558e-02
      19810  5.55469e-01 -6.09209e+00  2.43035e-01
      19820  5.41406e-01 -6.09984e+00  1.64670e-01
      19830  5.53125e-01 -6.13352e+00 -1.10933e-01
      19840  5.33984e-01 -6.10005e+00  1.80671e-01
      19850  5.36719e-01 -6.07707e+00  1.41442e-01
      19860  5.32422e-01 -6.05984e+00  1.90805e-01
      19870  5.46484e-01 -6.06602e+00  2.58137e-01
      19880  5.32422e-01 -6.10660e+00  7.00362e-02
      19890  5.30078e-01 -6.07373e+00  2.20710e-01
      19900  5.33203e-01 -6.10074e+00 -1.01269e-01
      19910  5.45703e-01 -6.11531e+00  5.95960e-02
      19920  5.33984e-01 -6.12128e+00 -8.68227e-02
      19930  5.25000e-01 -6.04353e+00  3.85374e-01
      19940  5.48047e-01 -6.20342e+00 -4.94357e-01
      19950  5.43750e-01 -6.07506e+00  2.41942e-01
      19960  5.17969e-01 -6.00138e+00  5.20522e-01
      19970  5.33984e-01 -6.12098e+00 -3.28349e-02
      19980  5.32422e-01 -6.03981e+00  4.29834e-01
      19990  5.34375e-01 -6.08001e+00  1.13908e-01
      20000  5.31641e-01 -6.08221e+00  7.36753e-02
      20010  5.35937e-01 -6.14865e+00 -1.29494e-01
      20020  5.36328e-01 -6.05569e+00  2.34889e-01
      20030  5.32422e-01 -6.03428e+00  4.05004e-01
      20040  5.23828e-01 -6.14957e+00 -2.33597e-01
      20050  5.49219e-01 -6.10500e+00  5.11677e-02
      20060  5.37109e-01 -6.18823e+00 -4.31737e-01
      20070  5.29297e-01 -6.20283e+00 -3.66028e-01
      20080  5.26563e-01 -6.23814e+00 -6.66362e-01
      20090  5.28906e-01 -6.10037e+00  7.88130e-02
      20100  5.22266e-01 -6.13514e+00 -1.59935e-01
      20110  5.32031e-01 -6.23801e+00 -5.99906e-01
      20120  5.14844e-01 -6.10485e+00  6.75982e-02
      20130  5.25391e-01 -6.10239e+00  1.09703e-01
      20140  5.33984e-01 -6.16227e+00 -1.53388e-01
      20150  5.26172e-01 -6.07736e+00  1.01210e-01
      20160  5.35547e-01 -6.18855e+00 -3.83375e-01
      20170  5.34766e-01 -6.09405e+00  1.78132e-01
      20180  5.40234e-01 -6.13303e+00 -7.21185e-02
      20190  5.43750e-01 -6.10815e+00  8.68092e-02
      20200  5.35937e-01 -6.05852e+00  2.14080e-01
      20210  5.39453e-01 -6.16098e+00 -1.80627e-01
      20220  5.25781e-01 -6.13635e+00 -8.08611e-02
      20230  5.44922e-01 -6.09850e+00  9.34357e-02
      20240  5.30859e-01 -6.08333e+00  1.25543e-01
      20250  5.30469e-01 -6.15036e+00 -8.74315e-02
      20260  5.50000e-01 -6.12891e+00 -8.35587e-02
      20270  5.31250e-01 -6.07837e+00  9.00270e-02
      20280  5.31641e-01 -6.15325e+00 -2.25744e-01
      20290  5.42969e-01 -6.14063e+00 -1.84563e-01
      20300  5.22266e-01 -6.17022e+00 -3.60531e-01
      20310  5.17188e-01 -6.08745e+00  1.73585e-01
      20320  5.24609e-01 -6.12869e+00 -1.46512e-01
      20330  5.35156e-01 -6.12229e+00 -9.65999e-02
      20340  5.46484e-01 -6.13533e+00 -2.02337e-02
      20350  5.39062e-01 -6.20405e+00 -4.38835e-01
      20360  5.50000e-01 -6.12257e+00  1.09075e-02
      20370  5.41406e-01 -6.15875e+00 -2.61572e-01
      20380  5.52734e-01 -6.18475e+00 -3.52589e-01
      20390  5.27734e-01 -6.02179e+00  4.82747e-01
      20400  5.40234e-01 -6.14375e+00 -1.19765e-01
      20410  5.43750e-01 -6.10807e+00  7.01549e-02
      20420  5.25000e-01 -6.06732e+00  2.37518e-01
      20430  5.28516e-01 -6.05096e+00  3.39610e-01
      20440  5.34766e-01 -6.13169e+00 -6.01202e-02
      20450  5.35156e-01 -6.15711e+00 -2.41021e-01
      20460  5.02344e-01 -6.06275e+00  2.92676e-01
      20470  5.30078e-01 -6.12621e+00 -1.46534e-01
      20480  5.12891e-01 -5.98280e+00  6.00466e-01
      20490  5.34375e-01 -6.12745e+00 -7.23453e-02
      20500  5.53906e-01 -6.11831e+00 -2.37658e-02
      20510  5.40234e-01 -6.15364e+00 -2.48756e-01
      20520  5.27344e-01 -6.11053e+00 -4.20093e-02
      20530  5.36719e-01 -6.07788e+00  1.68505e-01
      20540  5.39062e-01 -6.11577e+00 -8.08968e-02
      20550  5.42188e-01 -6.11562e+00  1.16219e-03
      20560  5.47266e-01 -6.07329e+00  9.34779e-02
      20570  5.44922e-01 -6.07400e+00  1.91877e-01
      20580  5.32813e-01 -6.06785e+00  2.76838e-01
      20590  5.32422e-01 -6.04946e+00  3.58354e-01
      20600  5.31641e-01 -5.99965e+00  5.30446e-01
      20610  5.24609e-01 -6.04075e+00  3.10242e-01
      20620  5.37500e-01 -6.07998e+00  2.04622e-01
      20630  5.41797e-01 -6.12167e+00  4.13359e-04
      20640  5.44141e-01 -6.09240e+00  4.63518e-02
      20650  5.29297e-01 -6.14510e+00 -1.91783e-01
      20660  5.39453e-01 -6.11448e+00  4.31548e-02
      20670  5.42969e-01 -6.10166e+00  7.29332e-02
      20680  5.24609e-01 -6.07925e+00  1.93912e-01
      20690  5.39844e-01 -6.09974e+00  6.30010e-02
      20700  5.34375e-01 -6.11128e+00  2.96982e-02
      20710  5.53906e-01 -6.09599e+00  4.75853e-02
      20720  5.26953e-01 -6.08808e+00  2.39621e-01
      20730  5.28125e-01 -6.09646e+00  5.00738e-02
      20740  5.44922e-01 -6.11063e+00 -7.85615e-02
      20750  5.46484e-01 -6.21811e+00 -3.84921e-01
      20760  5.28125e-01 -6.04865e+00  2.34378e-01
      20770  5.46484e-01 -6.17952e+00 -3.15147e-01
      20780  5.41406e-01 -6.17938e+00 -3.78441e-01
      20790  5.49219e-01 -6.20560e+00 -5.03115e-01
      20800  5.56641e-01 -6.15648e+00 -2.68637e-01
      20810  5.37109e-01 -6.21784e+00 -5.46592e-01
      20820  5.36719e-01 -6.18778e+00 -3.02931e-01
      20830  5.27344e-01 -6.15049e+00 -1.59126e-01
      20840  5.42969e-01 -6.14550e+00 -2.85800e-01
      20850  5.44922e-01 -6.17919e+00 -3.90007e-01
      20860  5.19141e-01 -6.06839e+00  2.42808e-01
      20870  5.46875e-01 -6.14485e+00 -2.57882e-01
      20880  5.34375e-01 -6.18982e+00 -4.22134e-01
      20890  5.24219e-01 -6.11566e+00  1.38743e-02
      20900  5.26172e-01 -6.14377e+00 -1.37908e-01
      20910  5.39062e-01 -6.07769e+00  2.27806e-01
      20920  5.25000e-01 -6.07081e+00  1.93409e-01
      20930  5.50000e-01 -6.16174e+00 -1.83691e-01
      20940  5.41406e-01 -6.20910e+00 -4.82888e-01
      20950  5.50781e-01 -6.18563e+00 -3.56564e-01
      20960  5.08203e-01 -6.13967e+00 -1.16015e-01
      20970  5.31641e-01 -6.06272e+00  2.80842e-01
      20980  5.41797e-01 -6.09152e+00  1.76971e-01
      20990  5.39062e-01 -6.17666e+00 -3.22695e-01
      21000  5.06641e-01 -6.07567e+00  2.03124e-01
      21010  5.42578e-01 -6.15169e+00 -2.56083e-01
      21020  5.22266e-01 -6.06413e+00  2.58996e-01
      21030  5.25391e-01 -6.11006e+00 -7.11243e-03
      21040  4.97266e-01 -6.02479e+00  4.12579e-01
      21050  5.31641e-01 -6.12794e+00 -2.44293e-02
      21060  5.34375e-01 -6.15937e+00 -2.69582e-01
      21070  5.33594e-01 -6.12163e+00 -2.04818e-02
      21080  5.21875e-01 -6.06880e+00  1.45103e-01
      21090  5.37500e-01 -6.14985e+00 -2.62551e-01
      21100  5.31641e-01 -6.14900e+00 -1.54913e-01
      21110  5.31250e-01 -6.18739e+00 -3.50603e-01
      21120  5.32422e-01 -6.14749e+00 -2.33146e-01
      21130  5.34766e-01 -6.19678e+00 -4.52927e-01
      21140  5.27734e-01 -6.05710e+00  2.82218e-01
      21150  5.51953e-01 -6.08257e+00  3.39343e-02
      21160  5.33203e-01 -6.12440e+00  5.70033e-02
      21170  5.31641e-01 -6.12505e+00 -1.30441e-01
      21180  5.44141e-01 -6.09931e+00 -3.32566e-02
      21190  5.36328e-01 -6.05948e+00  2.60933e-01
      21200  5.30469e-01 -6.12603e+00 -1.47461e-01
      21210  5.36719e-01 -6.10311e+00 -1.15863e-02
      21220  5.28125e-01 -6.16543e+00 -2.11798e-01
      21230  5.30469e-01 -6.03901e+00  1.96945e-01
      21240  5.49219e-01 -6.16288e+00 -2.88724e-01
      21250  5.42969e-01 -6.15845e+00 -2.26146e-01
      21260  5.39062e-01 -6.22368e+00 -5.59229e-01
      21270  5.37109e-01 -6.12881e+00 -7.01590e-02
      21280  5.30078e-01 -6.13345e+00 -5.31684e-02
      21290  5.61328e-01 -6.08823e+00  1.42147e-01
      21300  5.18359e-01 -6.02926e+00  4.18595e-01
      21310  5.19141e-01 -6.08747e+00  6.07470e-02
      21320  5.14062e-01 -5.92190e+00  1.01959e+00
      21330  5.37891e-01 -6.10275e+00  9.06371e-02
      21340  5.30078e-01 -6.07554e+00  3.42137e-01
      21350  5.25781e-01 -6.15989e+00 -9.18954e-02
      21360  5.22656e-01 -6.13059e+00  6.65656e-02
      21370  5.37109e-01 -6.09661e+00  3.74646e-02
      21380  5.25781e-01 -6.10148e+00  1.45636e-01
      21390  5.35547e-01 -6.02686e+00  4.79265e-01
      21400  5.40234e-01 -6.18256e+00 -2.81743e-01
      21410  5.33984e-01 -6.03728e+00  4.32755e-01
      21420  5.34766e-01 -6.11968e+00 -1.83995e-01
      21430  5.35937e-01 -6.16458e+00 -3.22099e-01
      21440  5.35156e-01 -6.13595e+00 -1.82146e-01
      21450  5.26172e-01 -6.12260e+00  2.94944e-02
      21460  5.28906e-01 -6.15687e+00 -2.49234e-01
      21470  5.50391e-01 -6.18795e+00 -4.04530e-01
      21480  5.54688e-01 -6.10143e+00  1.20326e-01
      21490  5.33984e-01 -6.09678e+00  8.94681e-02
      21500  5.31250e-01 -6.16734e+00 -3.39376e-01
      21510  5.36328e-01 -6.04085e+00  2.94265e-01
      21520  5.41406e-01 -6.06055e+00  1.37610e-01
      21530  5.16797e-01 -6.07049e+00  2.69789e-01
      21540  5.30078e-01 -6.09379e+00  1.11504e-01
      21550  5.48438e-01 -6.17180e+00 -3.36874e-01
      21560  5.17188e-01 -6.11959e+00 -1.75453e-02
      21570  5.34766e-01 -6.06145e+00  2.58349e-01
      21580  5.25391e-01 -6.02954e+00  3.90862e-01
      21590  5.32813e-01 -6.13509e+00 -1.12124e-01
      21600  5.43750e-01 -6.09539e+00  5.67833e-02
      21610  5.33984e-01 -6.03381e+00  4.37875e-01
      21620  5.38281e-01 -6.13931e+00 -6.39415e-02
      21630  5.41406e-01 -6.13987e+00 -1.44948e-01
      21640  5.32422e-01 -6.14472e+00 -1.81923e-01
      21650  5.25000e-01 -6.07057e+00  2.35831e-01
      21660  5.36328e-01 -6.08564e+00  9.66701e-02
      21670  5.32813e-01 -6.10607e+00 -3.34290e-02
      21680  5.42969e-01 -6.11053e+00 -6.15743e-02
      21690  5.29687e-01 -6.11038e+00 -4.09799e-02
      21700  5.35156e-01 -6.17523e+00 -4.16700e-01
      21710  5.34766e-01 -6.09186e+00  1.09242e-01
      21720  5.37500e-01 -6.14058e+00 -1.37526e-01
      21730  5.48047e-01 -6.13226e+00  8.59939e-02
      21740  5.17578e-01 -6.14355e+00 -1.74276e-01
      21750  5.50000e-01 -6.03049e+00  4.46991e-01
      21760  5.23438e-01 -6.05145e+00  4.51804e-01
      21770  5.17969e-01 -6.11483e+00 -7.46860e-04
      21780  5.16797e-01 -6.08991e+00  1.09201e-01
      21790  5.27344e-01 -6.10256e+00 -2.20372e-03
      21800  5.39844e-01 -6.09621e+00  2.55819e-01
      21810  5.23828e-01 -6.11188e+00  3.40939e-02
      21820  5.39062e-01 -6.12251e+00 -1.19751e-02
      21830  5.35547e-01 -6.09995e+00  8.75318e-02
      21840  5.39062e-01 -6.17285e+00 -3.31487e-01
      21850  5.12500e-01 -6.08166e+00  1.30766e-01
      21860  5.33203e-01 -6.15461e+00 -2.16673e-01
      21870  5.37891e-01 -6.23906e+00 -5.57930e-01
      21880  5.29297e-01 -6.08451e+00  2.35963e-01
      21890  5.48828e-01 -6.19896e+00 -5.22813e-01
      21900  5.37109e-01 -6.11013e+00 -8.41456e-02
      21910  5.40625e-01 -6.15581e+00 -2.36528e-01
      21920  5.23438e-01 -6.18116e+00 -4.89027e-01
      21930  5.55859e-01 -6.13425e+00 -1.02734e-01
      21940  5.56250e-01 -6.19278e+00 -4.58279e-01
      21950  5.51172e-01 -6.23590e+00 -6.76615e-01
      21960  5.34375e-01 -6.09346e+00  2.81960e-02
      21970  5.45312e-01 -6.13333e+00 -9.76313e-02
      21980  5.39453e-01 -6.10887e+00 -3.04957e-02
      21990  5.15625e-01 -6.09399e+00  5.52866e-02
      22000  5.15625e-01 -6.11363e+00 -1.54301e-01
      22010  5.26563e-01 -6.13576e+00 -1.60743e-01
      22020  5.41406e-01 -6.20072e+00 -5.66885e-01
      22030  5.28125e-01 -6.13393e+00 -2.18839e-01
      22040  5.33203e-01 -6.05897e+00  2.90652e-01
      22050  5.38281e-01 -6.12544e+00 -1.16571e-01
      22060  5.42969e-01 -6.11002e+00  2.47745e-02
      22070  5.44141e-01 -6.14959e+00 -1.21246e-01
      22080  5.27734e-01 -6.08504e+00  1.14449e-01
      22090  5.38672e-01 -6.01144e+00  5.19814e-01
      22100  5.28516e-01 -6.10393e+00  4.17389e-02
      22110  5.39844e-01 -6.13104e+00 -1.82341e-01
      22120  5.39453e-01 -6.18589e+00 -1.38054e-01
      22130  5.35156e-01 -6.10281e+00  3.44583e-02
      22140  5.61719e-01 -6.12287e+00 -7.30357e-02
      22150  5.36719e-01 -6.09523e+00  1.17851e-01
      22160  5.19141e-01 -6.12380e+00  1.23201e-01
      22170  5.37109e-01 -6.10232e+00  1.74822e-01
      22180  5.18359e-01 -6.10479e+00 -8.62387e-03
      22190  5.28125e-01 -6.12908e+00 -1.18461e-01
      22200  5.26953e-01 -6.06659e+00  3.03151e-01
      22210  5.30469e-01 -6.07505e+00  1.37346e-01
      22220  5.32813e-01 -6.12305e+00 -1.42738e-01
      22230  5.36328e-01 -6.05439e+00  3.30542e-01
      22240  5.40625e-01 -6.06834e+00  2.93120e-01
      22250  5.19922e-01 -6.12324e+00  3.42366e-02
      22260  5.18359e-01 -6.09393e+00  3.55840e-02
      22270  5.25781e-01 -6.03755e+00  4.17546e-01
      22280  5.24219e-01 -6.07940e+00  2.26842e-01
      22290  5.21875e-01 -6.08822e+00  2.36124e-01
      22300  5.41016e-01 -6.11486e+00  3.52843e-02
      22310  5.37109e-01 -6.07992e+00  1.90249e-01
      22320  5.32422e-01 -6.12401e+00 -6.53389e-02
      22330  5.30469e-01 -6.16304e+00 -2.02491e-01
      22340  5.30469e-01 -6.14494e+00 -2.02806e-01
      22350  5.30859e-01 -6.10852e+00  3.90890e-02
      22360  5.28906e-01 -6.07673e+00  1.80264e-01
      22370  5.45703e-01 -6.11342e+00 -7.28567e-02
      22380  5.30078e-01 -6.11088e+00 -1.28484e-02
      22390  5.37109e-01 -6.14674e+00 -2.45763e-01
      22400  5.32422e-01 -6.15484e+00 -1.51606e-01
      22410  5.27344e-01 -6.11450e+00 -1.01788e-02
      22420  5.34766e-01 -6.16113e+00 -2.00135e-01
      22430  5.21875e-01 -6.10409e+00 -7.06709e-02
      22440  5.42969e-01 -6.12433e+00 -8.22962e-02
      22450  5.42578e-01 -6.14000e+00 -1.17894e-01
      22460  5.38672e-01 -6.17786e+00 -2.57855e-01
      22470  5.16406e-01 -6.11627e+00 -1.10887e-01
      22480  5.28516e-01 -6.14240e+00 -1.56472e-01
      22490  5.35156e-01 -6.11564e+00 -1.24615e-01
      22500  5.41016e-01 -6.17071e+00 -2.85857e-01
      22510  5.48438e-01 -6.19174e+00 -4.28540e-01
      22520  5.45312e-01 -6.18116e+00 -3.67382e-01
      22530  5.24219e-01 -6.05737e+00  2.75944e-01
      22540  5.28125e-01 -6.12996e+00 -5.51386e-02
      22550  5.25391e-01 -6.21820e+00 -4.47659e-01
      22560  5.40625e-01 -6.23155e+00 -4.90874e-01
      22570  5.48438e-01 -6.08093e+00  1.74923e-01
      22580  5.41016e-01 -6.21473e+00 -4.37340e-01
      22590  5.30469e-01 -6.16053e+00 -1.55575e-01
      22600  5.27734e-01 -6.23343e+00 -5.25030e-01
      22610  5.27344e-01 -6.12454e+00  2.25645e-02
      22620  5.18750e-01 -6.14694e+00 -2.30913e-01
      22630  5.33594e-01 -6.09574e+00  1.77987e-01
      22640  5.26172e-01 -6.14778e+00 -2.45924e-01
      22650  5.14844e-01 -6.11534e+00  2.59004e-02
      22660  5.23438e-01 -6.08061e+00  3.50837e-01
      22670  5.17188e-01 -6.11110e+00  7.74699e-02
      22680  5.24609e-01 -6.09594e+00 -7.90970e-02
      22690  5.55469e-01 -6.12673e+00 -1.66597e-01
      22700  5.30469e-01 -6.08681e+00  1.22182e-01
      22710  5.43750e-01 -6.06596e+00  5.93420e-02
      22720  5.37891e-01 -6.07877e+00  1.59880e-01
      22730  5.25781e-01 -6.10234e+00  1.28008e-01
      22740  5.22266e-01 -6.09903e+00  8.31887e-02
      22750  5.28906e-01 -6.13854e+00 -1.42163e-01
      22760  5.28125e-01 -6.14096e+00 -1.48439e-01
      22770  5.20703e-01 -6.14105e+00 -1.97670e-01
      22780  5.46875e-01 -6.16720e+00 -2.74927e-01
      22790  5.26953e-01 -6.15404e+00 -3.42213e-01
      22800  5.35156e-01 -6.17078e+00 -2.79152e-01
      22810  5.43359e-01 -6.10454e+00  1.20742e-01
      22820  5.36328e-01 -6.13292e+00 -7.89927e-02
      22830  5.39062e-01 -6.10776e+00  3.73830e-02
      22840  5.33594e-01 -6.12570e+00 -2.09590e-02
      22850  5.35156e-01 -6.12474e+00 -1.15495e-01
      22860  5.34766e-01 -6.14588e+00 -3.88103e-03
      22870  5.16797e-01 -6.09833e+00  1.22690e-02
      22880  5.40625e-01 -6.03120e+00  3.68008e-01
      22890  5.46094e-01 -6.06590e+00  2.34650e-01
      22900  5.03906e-01 -5.99985e+00  5.15548e-01
      22910  5.27734e-01 -6.15259e+00 -9.71643e-02
      22920  5.23047e-01 -6.09339e+00  2.17202e-02
      22930  5.17969e-01 -6.12326e+00 -2.94481e-02
      22940  5.32031e-01 -6.08427e+00  6.14789e-02
      22950  5.35937e-01 -6.03342e+00  3.89718e-01
      22960  5.22656e-01 -6.12887e+00 -7.64244e-02
      22970  5.42578e-01 -6.14167e+00 -1.83377e-01
      22980  5.38672e-01 -6.11216e+00 -2.45934e-02
      22990  5.35937e-01 -6.10263e+00  1.25998e-01
      23000  5.30469e-01 -6.16529e+00 -3.02057e-01
      23010  5.36719e-01 -6.08028e+00  8.16448e-02
      23020  5.42188e-01 -6.11699e+00 -3.19558e-03
      23030  5.31250e-01 -6.08244e+00  1.56651e-01
      23040  5.37109e-01 -6.04863e+00  2.97136e-01
      23050  5.28125e-01 -6.12574e+00 -1.99815e-01
      23060  5.21094e-01 -6.06148e+00  2.49109e-01
      23070  5.32031e-01 -6.10956e+00  3.80792e-02
      23080  5.28125e-01 -6.11607e+00  6.23982e-03
      23090  5.41016e-01 -6.10827e+00  8.69157e-02
      23100  5.39453e-01 -6.16490e+00 -2.29696e-01
      23110  5.31250e-01 -6.15574e+00 -2.00984e-01
      23120  5.14453e-01 -6.12374e+00 -4.60499e-02
      23130  5.14062e-01 -6.14515e+00 -1.17991e-01
      23140  5.42188e-01 -6.16822e+00 -2.41883e-01
      23150  5.17188e-01 -6.09226e+00  7.25741e-03
      23160  5.30469e-01 -6.13112e+00 -3.61506e-02
      23170  5.33594e-01 -6.07982e+00  1.20066e-01
      23180  5.42578e-01 -6.11134e+00 -5.09099e-03
      23190  5.54688e-01 -6.05811e+00  1.73856e-01
      23200  5.50781e-01 -6.15075e+00 -1.49365e-01
      23210  5.19922e-01 -6.14358e+00 -1.85094e-01
      23220  5.32813e-01 -6.11528e+00 -8.82900e-02
      23230  5.13281e-01 -6.16995e+00 -1.88172e-01
      23240  5.23047e-01 -6.03157e+00  4.56434e-01
      23250  5.21484e-01 -6.06208e+00  2.79521e-01
      23260  5.23828e-01 -6.08840e+00  1.67847e-01
      23270  5.46875e-01 -6.08691e+00  2.21255e-01
      23280  5.27734e-01 -6.15629e+00 -1.45444e-01
      23290  5.34375e-01 -6.18998e+00 -2.81071e-01
      23300  5.51953e-01 -6.18016e+00 -2.33343e-01
      23310  5.37500e-01 -6.06995e+00  3.27901e-01
      23320  5.46875e-01 -6.13553e+00 -9.53327e-02
      23330  5.13672e-01 -6.16543e+00 -2.01721e-01
      23340  5.03125e-01 -6.03801e+00  4.46699e-01
      23350  5.44141e-01 -6.20497e+00 -4.86721e-01
      23360  5.34766e-01 -6.18519e+00 -3.55463e-01
      23370  5.29297e-01 -6.14190e+00 -1.10591e-01
      23380  5.47266e-01 -6.04591e+00  2.76915e-01
      23390  5.27344e-01 -6.10210e+00  2.68320e-02
      23400  5.34766e-01 -6.03371e+00  3.23130e-01
      23410  5.33594e-01 -6.13523e+00 -6.98411e-02
      23420  5.34375e-01 -6.01836e+00  3.66655e-01
      23430  5.19922e-01 -6.04593e+00  3.69208e-01
      23440  5.22656e-01 -6.05277e+00  2.77732e-01
      23450  5.38281e-01 -6.14743e+00 -2.44569e-01
      23460  5.24609e-01 -6.09297e+00  1.03321e-01
      23470  5.31641e-01 -6.09129e+00  3.19426e-02
      23480  5.42188e-01 -6.14563e+00 -2.17919e-01
      23490  5.21094e-01 -6.12782e+00  1.84015e-02
      23500  5.30859e-01 -6.06949e+00  2.84602e-01
      23510  5.28516e-01 -6.06680e+00  2.21306e-01
      23520  5.29297e-01 -6.08268e+00  1.21339e-01
      23530  5.34375e-01 -6.17207e+00 -2.98857e-01
      23540  5.49219e-01 -6.13789e+00 -4.35011e-02
      23550  5.35156e-01 -6.05292e+00  2.09551e-01
      23560  5.30859e-01 -6.10307e+00  4.64106e-02
      23570  5.38281e-01 -6.08122e+00  2.08768e-01
      23580  5.33594e-01 -6.08334e+00  1.80660e-01
      23590  5.33984e-01 -6.04237e+00  3.07146e-01
      23600  5.25781e-01 -6.01689e+00  5.00152e-01
      23610  5.21094e-01 -6.09982e+00  4.89108e-03
      23620  5.33984e-01 -6.10476e+00  5.98268e-02
      23630  5.07031e-01 -6.05308e+00  2.83465e-01
      23640  5.45703e-01 -6.08880e+00  1.20733e-01
      23650  5.41406e-01 -6.12553e+00 -7.25274e-02
      23660  5.35547e-01 -6.18484e+00 -3.06268e-01
      23670  5.22266e-01 -6.14556e+00 -4.38016e-02
      23680  5.37109e-01 -6.14438e+00 -4.47016e-02
      23690  5.23047e-01 -6.11519e+00  1.21581e-01
      23700  5.23828e-01 -6.13543e+00 -1.19492e-01
      23710  5.49219e-01 -6.17027e+00 -2.96774e-01
      23720  5.37109e-01 -6.12828e+00 -1.62733e-01
